word_id,word
0,aaron
1,aat
2,abandon
3,abdomen
4,abduct
5,abduction
6,abductor
7,abhor
8,abide
9,ability
10,abruptness
11,absence
12,absolve
13,absorb
14,absorption
15,abuse
16,accent
17,accept
18,access
19,accessory
20,accident
21,acclimate
22,accommodate
23,accommodation
24,accompany
25,accomplice
26,accomplish
27,accomplishment
28,accost
29,account
30,accusation
31,accuse
32,accuser
33,accusing
34,accustom
35,ace
36,ache
37,achieve
38,achievement
39,acknowledge
40,acquaintance
41,acquire
42,acquisition
43,acquit
44,act
45,acting
46,action
47,activate
48,activity
49,actress
50,ad
51,adam
52,add
53,addiction
54,addition
55,address
56,adhere
57,adjust
58,adler
59,administer
60,admiration
61,admire
62,admit
63,admonish
64,adolescence
65,adopt
66,adore
67,adorn
68,adrenaline
69,adult
70,advance
71,advantage
72,adventure
73,adventurous
74,advertise
75,advertisement
76,advice
77,advise
78,advisor
79,advocate
80,afecte
81,afection
82,affair
83,affect
84,affection
85,afford
86,affront
87,aford
88,afraid
89,afternoon
90,agape
91,age
92,agenda
93,agent
94,aggression
95,aggressive
96,agitate
97,agitation
98,agonize
99,agony
100,agree
101,agreement
102,aicke
103,aid
104,aim
105,ainche
106,aisle
107,alarm
108,album
109,alcohol
110,alcove
111,alert
112,algebra
113,alibi
114,alice
115,alight
116,allergy
117,alley
118,alleyway
119,alliance
120,allow
121,allowance
122,ally
123,alone
124,along
125,aloofness
126,aloud
127,altar
128,alter
129,alternate
130,amah
131,amaze
132,amazement
133,amazing
134,ambition
135,ambivalence
136,amend
137,american
138,ammunition
139,amount
140,amuse
141,amusement
142,amusing
143,analysis
144,analyst
145,analyze
146,ancestor
147,ancestry
148,anger
149,angle
150,angriest
151,angry
152,anguish
153,animation
154,ankle
155,announce
156,annoy
157,annoyance
158,answer
159,antic
160,anticipate
161,anus
162,anxiety
163,anxious
164,apartment
165,apathy
166,ape
167,apologise
168,apologize
169,apology
170,appal
171,appeal
172,appear
173,appearance
174,appetite
175,apple
176,application
177,apply
178,appointment
179,appraisal
180,appraise
181,appreciate
182,appreciation
183,apprentice
184,approach
185,approval
186,approve
187,approximation
188,apron
189,aptitude
190,arch
191,archer
192,arena
193,argue
194,argument
195,arm
196,armband
197,armoire
198,armor
199,armory
200,armpit
201,arouse
202,arrange
203,arrest
204,arrival
205,arrive
206,arrived
207,arse
208,art
209,article
210,articulate
211,artist
212,artwork
213,ascend
214,ascent
215,ash
216,ashamed
217,ask
218,asked
219,asking
220,asleep
221,aspect
222,aspire
223,ass
224,assail
225,assailant
226,assault
227,assemble
228,assert
229,assess
230,assessment
231,asset
232,assign
233,assignment
234,assist
235,assistant
236,associate
237,association
238,assume
239,assumption
240,assurance
241,assure
242,asthma
243,astonish
244,astonishment
245,astound
246,ate
247,atone
248,atrocity
249,attach
250,attachment
251,attack
252,attacker
253,attain
254,attempt
255,attend
256,attendance
257,attendant
258,attention
259,attire
260,attitude
261,attorney
262,attract
263,attraction
264,attractive
265,attribute
266,attune
267,audacity
268,audience
269,audition
270,aunt
271,auntie
272,auricle
273,austine
274,aute
275,authority
276,authorize
277,auttere
278,available
279,avenge
280,avert
281,avoid
282,await
283,awake
284,awaken
285,awakening
286,award
287,aware
288,awareness
289,awe
290,awkward
291,awkwardness
292,awry
293,aﬀord
294,aﬄicte
295,ba
296,baba
297,babble
298,baby
299,babysat
300,back
301,backache
302,background
303,backhand
304,backing
305,backpack
306,backside
307,backtrack
308,backwards
309,bad
310,badger
311,baffle
312,bag
313,baggage
314,baguette
315,bait
316,bake
317,bakehouse
318,balance
319,balcony
320,balk
321,ball
322,balm
323,band
324,bandage
325,bandanna
326,bang
327,banish
328,bank
329,banker
330,bankrupt
331,banquet
332,bao
333,baobei
334,bar
335,barb
336,barbies
337,bare
338,bargain
339,bargaining
340,barge
341,bark
342,barrack
343,barrel
344,barrenness
345,base
346,bask
347,basket
348,bat
349,bath
350,bathe
351,bathroom
352,bathtub
353,batter
354,battery
355,battle
356,bawl
357,be
358,bead
359,beam
360,bear
361,bearing
362,beat
363,beautiful
364,beauty
365,beck
366,beckon
367,become
368,bed
369,bedcover
370,bedding
371,bedmate
372,bedpost
373,bedraggle
374,bedroom
375,bedsheet
376,bedside
377,bedtime
378,beep
379,beer
380,befall
381,before
382,befriend
383,befuddle
384,beg
385,begging
386,begin
387,begrudge
388,behalf
389,behave
390,behavior
391,behaviour
392,behold
393,being
394,belch
395,belief
396,believe
397,believer
398,belittle
399,bell
400,bellow
401,belly
402,belong
403,belonging
404,belt
405,bemoan
406,bemuse
407,bend
408,benefactor
409,benefit
410,beneﬁt
411,beneﬁte
412,bent
413,berate
414,bereavement
415,berth
416,beseech
417,bess
418,best
419,bestow
420,bet
421,betray
422,betrayal
423,betroth
424,betrothal
425,betrothed
426,beverage
427,bewilder
428,bicycle
429,bid
430,bidding
431,bike
432,bikini
433,bikinis
434,bill
435,billfold
436,bind
437,binding
438,biographer
439,birth
440,birthdate
441,birthday
442,birthmark
443,bit
444,bite
445,bitterness
446,black
447,blackberry
448,blackmail
449,bladder
450,blade
451,blame
452,blanch
453,blank
454,blanket
455,blankly
456,blather
457,blazer
458,bleach
459,bleed
460,bleeding
461,blend
462,bless
463,blessing
464,blight
465,blind
466,blindfold
467,blindness
468,blink
469,blister
470,block
471,blog
472,blond
473,blood
474,bloodline
475,bloodstream
476,blossom
477,blotter
478,blouse
479,blow
480,bluf
481,bluff
482,blurt
483,blush
484,bluster
485,boar
486,board
487,boardinghouse
488,boast
489,bob
490,bodice
491,body
492,bodyguard
493,bodysurfe
494,boil
495,boldness
496,bolino
497,bolt
498,bombard
499,bond
500,bone
501,bonesetter
502,bonus
503,book
504,bookcase
505,bookkeeper
506,bookshelf
507,boom
508,boot
509,bore
510,boredom
511,borrow
512,bosom
513,boss
514,bot
515,bother
516,bottle
517,bottom
518,boudoir
519,bounce
520,bound
521,boundary
522,boundless
523,bout
524,bow
525,bowl
526,box
527,boy
528,boyfriend
529,boyish
530,bra
531,brace
532,bracelet
533,brag
534,braid
535,brain
536,branch
537,brand
538,bravado
539,brave
540,brazen
541,break
542,breakfast
543,breaking
544,breakup
545,breast
546,breastbone
547,breaststroke
548,breath
549,breathe
550,breathing
551,brew
552,bribe
553,bride
554,bridegroom
555,brieay
556,brief
557,briefcase
558,briefly
559,brighten
560,brightness
561,brilliance
562,bring
563,bristle
564,british
565,broach
566,broaden
567,broil
568,brokenhearte
569,brood
570,brooding
571,brotgewürz
572,broth
573,brother
574,brow
575,browse
576,bruise
577,brush
578,brushstroke
579,bubble
580,buck
581,bucket
582,buckle
583,bud
584,buddy
585,buffet
586,bug
587,build
588,building
589,bullet
590,bully
591,bump
592,bun
593,bundle
594,bunk
595,bunkmate
596,buoy
597,burden
598,burial
599,burn
600,burning
601,burp
602,burrow
603,burst
604,bury
605,business
606,bustle
607,busy
608,butt
609,butter
610,butterfly
611,buttock
612,button
613,buy
614,buzz
615,bypass
616,cab
617,cabin
618,cabinet
619,cable
620,cache
621,cackle
622,café
623,cage
624,cajole
625,cake
626,calculate
627,calf
628,call
629,calligraphy
630,calm
631,calyx
632,came
633,camera
634,camisole
635,camp
636,campaign
637,can
638,cancel
639,candidate
640,candor
641,candy
642,cane
643,canine
644,canvas
645,cap
646,capacity
647,cape
648,capital
649,cappuccino
650,captain
651,captivate
652,captivity
653,captor
654,capture
655,car
656,card
657,care
658,career
659,careful
660,carelessness
661,caress
662,carp
663,carpet
664,carriage
665,carriagemate
666,carrot
667,carry
668,cart
669,carve
670,case
671,casket
672,cassoulet
673,cast
674,castle
675,casual
676,cat
677,catalog
678,catalogue
679,catch
680,catchphrase
681,cater
682,catty
683,cause
684,caution
685,cautious
686,cave
687,cavern
688,cd
689,cease
690,ceiling
691,ceilingward
692,celebrate
693,cell
694,cello
695,cement
696,center
697,centimeter
698,cereal
699,ceremony
700,certificate
701,certiﬁcate
702,chablis
703,chagrin
704,chain
705,chair
706,chairman
707,chaise
708,challenge
709,champagne
710,champion
711,chance
712,change
713,channel
714,chant
715,chap
716,chaperon
717,chaperone
718,character
719,characteristic
720,charcoal
721,charge
722,charm
723,chart
724,chase
725,chasing
726,chastise
727,chat
728,chatter
729,cheat
730,check
731,checkerboard
732,checklist
733,cheek
734,cheekbone
735,cheer
736,cheerfulness
737,chef
738,chemise
739,cheongsam
740,cherish
741,chest
742,chew
743,chic
744,chick
745,chickene
746,chide
747,chief
748,child
749,childhood
750,chill
751,chime
752,chin
753,chinese
754,chineseness
755,chip
756,chocolate
757,choice
758,choke
759,chomp
760,choose
761,chop
762,chopstick
763,chore
764,chortle
765,christmas
766,chuck
767,chuckle
768,church
769,churchgoing
770,churn
771,cigarette
772,circle
773,circuit
774,circulate
775,circulation
776,circumstance
777,cite
778,citizenship
779,city
780,cityscape
781,clack
782,claim
783,clamber
784,clamor
785,clamp
786,clap
787,clarify
788,clarity
789,clasp
790,class
791,classic
792,classmate
793,classroom
794,clavicle
795,claw
796,clawing
797,clean
798,cleanse
799,clear
800,cleavage
801,cleaver
802,clench
803,clever
804,cleverness
805,click
806,client
807,climax
808,climb
809,cling
810,clinic
811,clink
812,clip
813,clipboard
814,clock
815,close
816,closeness
817,closet
818,cloth
819,clothe
820,clothilde
821,clothing
822,cloud
823,club
824,cluck
825,clue
826,clump
827,clumsy
828,clung
829,clusburtson
830,clutch
831,clutched
832,coach
833,coat
834,coax
835,cock
836,cocktail
837,cocoon
838,coddle
839,code
840,coerce
841,cofee
842,coffee
843,coffin
844,coin
845,cola
846,collaborate
847,collapse
848,collar
849,collarbone
850,colleague
851,collect
852,collection
853,collide
854,collude
855,colonize
856,color
857,coloring
858,comatose
859,comb
860,combat
861,combing
862,come
863,comfort
864,comfortable
865,comforter
866,coming
867,command
868,commend
869,comment
870,commission
871,commit
872,commitment
873,commodity
874,commotion
875,communicate
876,communiqué
877,communist
878,companion
879,company
880,compare
881,compartment
882,compatriot
883,compel
884,compendium
885,compensate
886,compete
887,competence
888,compile
889,complain
890,complaint
891,complement
892,complete
893,complex
894,complexion
895,complexity
896,compliment
897,comply
898,compose
899,composure
900,comprehend
901,compromise
902,computer
903,comrade
904,conceal
905,concede
906,conceive
907,concentrate
908,concentration
909,concern
910,concerned
911,conciliatory
912,conclude
913,conclusion
914,concubine
915,concur
916,condition
917,confer
918,confess
919,confession
920,confide
921,confidence
922,confine
923,confirm
924,confound
925,confront
926,confrontation
927,confuse
928,confused
929,confusion
930,congratulate
931,congratulation
932,connect
933,connection
934,connoisseur
935,conquer
936,conscience
937,conscious
938,consciousness
939,consent
940,conserve
941,consider
942,consist
943,consolation
944,console
945,consolidate
946,constant
947,constipate
948,constitute
949,constitution
950,consult
951,consultant
952,consume
953,contact
954,contain
955,contemplate
956,contemporary
957,content
958,continue
959,contort
960,contract
961,contraction
962,contradict
963,contradiction
964,contribute
965,contribution
966,contrive
967,control
968,convalescence
969,convenience
970,conversation
971,converse
972,convert
973,convey
974,conviction
975,convince
976,conﬁde
977,conﬁdence
978,conﬁne
979,conﬁrme
980,coo
981,cook
982,cooking
983,cool
984,coolie
985,coolness
986,cooperate
987,cooperation
988,cop
989,cope
990,copper
991,copy
992,copybook
993,cordone
994,core
995,corner
996,correct
997,correspondence
998,corrupt
999,corruption
1000,cosmetic
1001,cost
1002,costar
1003,costume
1004,cot
1005,coterie
1006,couch
1007,cough
1008,could
1009,counsel
1010,counselor
1011,count
1012,counter
1013,countersignature
1014,counting
1015,country
1016,countryman
1017,coupon
1018,courage
1019,couriere
1020,course
1021,court
1022,courtesy
1023,courtyard
1024,cousin
1025,cover
1026,coverall
1027,cowardice
1028,cower
1029,coworker
1030,coy
1031,coﬀee
1032,crack
1033,cradle
1034,craft
1035,cram
1036,crane
1037,crash
1038,crave
1039,crawl
1040,crazy
1041,cream
1042,create
1043,creation
1044,creature
1045,credit
1046,creep
1047,crib
1048,crime
1049,criminal
1050,crimson
1051,cringe
1052,cripple
1053,crisscross
1054,critic
1055,criticism
1056,criticize
1057,critique
1058,croak
1059,crook
1060,cross
1061,crotch
1062,crouch
1063,crow
1064,crown
1065,cruelty
1066,crumble
1067,crumple
1068,crumpled
1069,crusade
1070,crush
1071,crust
1072,crutch
1073,cruzin
1074,cry
1075,crying
1076,cubby
1077,cuddle
1078,cue
1079,cuff
1080,cultivate
1081,culture
1082,cunt
1083,cup
1084,cups
1085,curb
1086,cure
1087,curfew
1088,curiosity
1089,curiously
1090,curl
1091,currency
1092,curriculum
1093,curse
1094,curt
1095,curtain
1096,curtsy
1097,curve
1098,custom
1099,customer
1100,customize
1101,customline
1102,cut
1103,cuticle
1104,cv
1105,cycle
1106,cycling
1107,dab
1108,dabble
1109,dad
1110,daddy
1111,dagger
1112,damage
1113,damn
1114,dampen
1115,dance
1116,dancer
1117,dancing
1118,dangle
1119,dare
1120,dares
1121,daring
1122,darling
1123,dart
1124,dash
1125,date
1126,daub
1127,daughter
1128,dawdle
1129,day
1130,daybe
1131,daydream
1132,daze
1133,dazzle
1134,deaate
1135,dead
1136,deal
1137,dealer
1138,dean
1139,dear
1140,death
1141,deathbed
1142,debate
1143,debt
1144,decade
1145,decamp
1146,decant
1147,decare
1148,deceive
1149,deception
1150,decide
1151,decision
1152,declaration
1153,declare
1154,decline
1155,dedicate
1156,dedication
1157,deed
1158,deem
1159,deepen
1160,defeat
1161,defect
1162,defend
1163,defender
1164,defense
1165,defiance
1166,defile
1167,define
1168,deflate
1169,deflect
1170,defloration
1171,deflower
1172,deformity
1173,defy
1174,degrade
1175,degree
1176,delay
1177,delete
1178,deliberate
1179,delight
1180,delirium
1181,deliver
1182,delivery
1183,delve
1184,demand
1185,demean
1186,demeanor
1187,demise
1188,democracy
1189,demon
1190,demonstrate
1191,demur
1192,den
1193,denial
1194,denounce
1195,denunciate
1196,deny
1197,depart
1198,department
1199,departure
1200,depend
1201,dependence
1202,depict
1203,deport
1204,deposit
1205,depress
1206,depressed
1207,deprive
1208,descend
1209,descent
1210,describe
1211,description
1212,desert
1213,deserve
1214,design
1215,desire
1216,desk
1217,deskmate
1218,despair
1219,despaired
1220,desperation
1221,despise
1222,despondency
1223,destination
1224,destine
1225,destiny
1226,destroy
1227,destruction
1228,detach
1229,detachment
1230,detain
1231,detect
1232,deter
1233,determination
1234,determine
1235,determined
1236,detest
1237,detonate
1238,detour
1239,devastate
1240,devastation
1241,develop
1242,developing
1243,development
1244,deviate
1245,deviation
1246,device
1247,devise
1248,devote
1249,devotion
1250,devour
1251,deﬁance
1252,deﬁe
1253,deﬁlement
1254,deﬂecte
1255,diagnose
1256,diagnosis
1257,dial
1258,dialect
1259,diaper
1260,diary
1261,dice
1262,dick
1263,dictate
1264,dictionary
1265,die
1266,difference
1267,dig
1268,digest
1269,dignify
1270,dignity
1271,diminish
1272,din
1273,dinner
1274,dip
1275,direct
1276,direction
1277,directory
1278,disabuse
1279,disadvantaged
1280,disagree
1281,disappear
1282,disappearance
1283,disappoint
1284,disappointment
1285,disapproval
1286,disapprove
1287,disarm
1288,disassociate
1289,disastrous
1290,disbelief
1291,discard
1292,discern
1293,discharge
1294,discipline
1295,disclose
1296,discomfort
1297,disconnect
1298,discontent
1299,discourage
1300,discover
1301,discovery
1302,discuss
1303,discussion
1304,disdain
1305,disease
1306,disembark
1307,disembarking
1308,disengage
1309,disgrace
1310,disguise
1311,disgust
1312,dish
1313,dishonor
1314,disinter
1315,dislike
1316,dismantle
1317,dismay
1318,dismiss
1319,disobey
1320,disorient
1321,disown
1322,disparage
1323,dispatch
1324,dispense
1325,display
1326,displease
1327,displeasure
1328,disposal
1329,disregard
1330,disrespect
1331,dissolve
1332,dissuade
1333,distance
1334,distaste
1335,distinguish
1336,distract
1337,distraction
1338,distraught
1339,distress
1340,distribute
1341,district
1342,distrust
1343,disturb
1344,disﬁgure
1345,disﬁgurement
1346,ditch
1347,divert
1348,division
1349,divorce
1350,divulge
1351,dizzy
1352,do
1353,doctor
1354,document
1355,dodge
1356,dog
1357,doing
1358,dois
1359,doll
1360,dollar
1361,domain
1362,dominate
1363,don
1364,doodle
1365,doom
1366,door
1367,doorbell
1368,doorframe
1369,doorstep
1370,doorway
1371,dope
1372,dorm
1373,dormitory
1374,dosage
1375,dose
1376,dossier
1377,dot
1378,dou
1379,double
1380,doubt
1381,doubtful
1382,douse
1383,dove
1384,down
1385,downfall
1386,download
1387,downstair
1388,dowry
1389,doze
1390,draft
1391,drag
1392,dragon
1393,drain
1394,drank
1395,drape
1396,draw
1397,drawer
1398,drawing
1399,drawl
1400,dread
1401,dream
1402,dredge
1403,drench
1404,dress
1405,dresser
1406,dressmaker
1407,dribble
1408,drift
1409,drill
1410,drink
1411,drive
1412,driver
1413,driveway
1414,drone
1415,drool
1416,droop
1417,drop
1418,dropping
1419,drown
1420,drowsiness
1421,drum
1422,dry
1423,du
1424,duck
1425,duct
1426,dudou
1427,dull
1428,dump
1429,dumpling
1430,dunno
1431,dust
1432,dutch
1433,duty
1434,dwell
1435,dwindle
1436,dye
1437,e
1438,eager
1439,eagerness
1440,eagle
1441,ear
1442,earbud
1443,eardrum
1444,earlobe
1445,early
1446,earn
1447,earning
1448,earplug
1449,earring
1450,earthness
1451,ease
1452,easel
1453,easy
1454,eat
1455,eaten
1456,eating
1457,eavesdrop
1458,echo
1459,eczema
1460,edfred
1461,edge
1462,edit
1463,editor
1464,educate
1465,education
1466,effect
1467,effort
1468,effortlessness
1469,efort
1470,egg
1471,ego
1472,either
1473,eject
1474,elaborate
1475,elate
1476,elation
1477,elbow
1478,elder
1479,elect
1480,elegance
1481,element
1482,elude
1483,email
1484,embark
1485,embarrass
1486,embarrassment
1487,embellish
1488,embezzle
1489,embodiment
1490,embrace
1491,embroider
1492,embroidery
1493,emerge
1494,emit
1495,emotion
1496,empathy
1497,emperor
1498,emphasize
1499,employ
1500,employee
1501,employer
1502,employment
1503,empower
1504,emptiness
1505,empty
1506,enable
1507,enchantment
1508,enclose
1509,encounter
1510,encourage
1511,encouragement
1512,end
1513,endure
1514,enemy
1515,energy
1516,enfold
1517,engage
1518,engagement
1519,english
1520,englishman
1521,engross
1522,engulf
1523,enjoy
1524,enjoyed
1525,enjoyment
1526,enlist
1527,enough
1528,enquire
1529,enrage
1530,enrol
1531,enroll
1532,enrollment
1533,enshroud
1534,enslave
1535,ensure
1536,enter
1537,entertain
1538,entertainer
1539,entertaining
1540,enthral
1541,enthusiasm
1542,entice
1543,entire
1544,entitle
1545,entourage
1546,entrance
1547,entreaty
1548,entrust
1549,entry
1550,enunciate
1551,envelop
1552,envious
1553,envisage
1554,envision
1555,envy
1556,equipment
1557,equivocate
1558,erase
1559,eraser
1560,err
1561,errand
1562,erupt
1563,escape
1564,escapee
1565,escort
1566,essay
1567,essence
1568,establish
1569,estimate
1570,estimation
1571,etch
1572,ethnicity
1573,evacuate
1574,evade
1575,evening
1576,evict
1577,ex
1578,exaggerate
1579,exam
1580,examine
1581,example
1582,exasperate
1583,excel
1584,exception
1585,exchange
1586,excite
1587,excitement
1588,exclaim
1589,exclude
1590,excursion
1591,excuse
1592,execute
1593,executive
1594,exercise
1595,exert
1596,exhale
1597,exhaust
1598,exhausted
1599,exhibit
1600,exhibition
1601,exhilarate
1602,exile
1603,exist
1604,existence
1605,exit
1606,expand
1607,expect
1608,expectation
1609,expedition
1610,expel
1611,expend
1612,expense
1613,experience
1614,experienced
1615,expertise
1616,explain
1617,explanation
1618,explode
1619,exploration
1620,explore
1621,expose
1622,expound
1623,express
1624,expression
1625,expressionless
1626,extend
1627,extension
1628,exterior
1629,extract
1630,extricate
1631,exude
1632,eye
1633,eyeball
1634,eyebrow
1635,eyed
1636,eyeglass
1637,eyelash
1638,eyelid
1639,eyeliner
1640,eyetooth
1641,eﬀort
1642,facade
1643,face
1644,factor
1645,factory
1646,fade
1647,fail
1648,failing
1649,failure
1650,faint
1651,faith
1652,fake
1653,fall
1654,falter
1655,faltering
1656,fame
1657,family
1658,famish
1659,fan
1660,fancy
1661,fang
1662,fantasize
1663,fare
1664,fascinate
1665,fascination
1666,fashion
1667,fasten
1668,fate
1669,father
1670,fathom
1671,fatigue
1672,fault
1673,favor
1674,favorite
1675,favourite
1676,fax
1677,fear
1678,fearless
1679,feature
1680,fecklessness
1681,fee
1682,feed
1683,feeding
1684,feel
1685,feeling
1686,feign
1687,feint
1688,felt
1689,femininity
1690,fence
1691,fend
1692,ferment
1693,ferocity
1694,ferry
1695,fertile
1696,festival
1697,fetch
1698,fever
1699,fiancé
1700,fictionalize
1701,fiddle
1702,fidget
1703,field
1704,fiend
1705,fifth
1706,fifty
1707,fight
1708,figure
1709,file
1710,fill
