book,name,char_id,author
A Case of Two Cities,An Jiayi,243,QIU XIAOLONG
A Case of Two Cities,An Jiayi,244,QIU XIAOLONG
A Case of Two Cities,An Jiayi,37,QIU XIAOLONG
A Case of Two Cities,An Jiayi,80,QIU XIAOLONG
A Case of Two Cities,Peiqin,219,QIU XIAOLONG
A Case of Two Cities,Peiqin,30,QIU XIAOLONG
A Case of Two Cities,Peiqin,40,QIU XIAOLONG
A Case of Two Cities,Peiqin,1,QIU XIAOLONG
A Case of Two Cities,Peiqin,2,QIU XIAOLONG
A Case of Two Cities,Catherine Rohn,232,QIU XIAOLONG
A Case of Two Cities,Catherine Rohn,30,QIU XIAOLONG
A Case of Two Cities,White Cloud,247,QIU XIAOLONG
A Case of Two Cities,White Cloud,20,QIU XIAOLONG
A Loyal Character Dancer,Wen Liping,190,QIU XIAOLONG
A Loyal Character Dancer,Wen Liping,36,QIU XIAOLONG
A Loyal Character Dancer,Wen Liping,38,QIU XIAOLONG
A Loyal Character Dancer,Wen Liping,70,QIU XIAOLONG
A Loyal Character Dancer,Catherine Rohn,189,QIU XIAOLONG
All the Flowers in Shanghai,Yan,62,DUNCAN JEPSON
All the Flowers in Shanghai,Sister,40,DUNCAN JEPSON
All the Flowers in Shanghai,Sang Feng Feng (narrator),0,DUNCAN JEPSON
All the Flowers in Shanghai,Sang Feng Feng (narrator),39,DUNCAN JEPSON
All the Flowers in Shanghai,Sang Feng Feng (narrator),43,DUNCAN JEPSON
All the Flowers in Shanghai,Sang Feng Feng (narrator),1276,DUNCAN JEPSON
All the Flowers in Shanghai,Sang Feng Feng (narrator),25,DUNCAN JEPSON
All the Flowers in Shanghai,Yu,99,DUNCAN JEPSON
All the Flowers in Shanghai,Yu,19,DUNCAN JEPSON
All the Flowers in Shanghai,Madam Zhang,104,DUNCAN JEPSON
All the Flowers in Shanghai,Madam Zhang,119,DUNCAN JEPSON
All the Flowers in Shanghai,Madam Zhang,762,DUNCAN JEPSON
All the Flowers in Shanghai,Madam Zhang,23,DUNCAN JEPSON
All the Flowers in Shanghai,Ma,42,DUNCAN JEPSON
All the Flowers in Shanghai,Ma,4,DUNCAN JEPSON
All the Flowers in Shanghai,Ma,11,DUNCAN JEPSON
All the Flowers in Shanghai,Ming,75,DUNCAN JEPSON
Becoming Madame Mao,Yunhe / Lan Ping / Nora,0,ANCHEE MIN
Becoming Madame Mao,Yunhe / Lan Ping / Nora,224,ANCHEE MIN
Becoming Madame Mao,Yunhe / Lan Ping / Nora,237,ANCHEE MIN
Becoming Madame Mao,Yunhe / Lan Ping / Nora,262,ANCHEE MIN
Becoming Madame Mao,Yunhe / Lan Ping / Nora,288,ANCHEE MIN
Becoming Madame Mao,Yunhe / Lan Ping / Nora,4,ANCHEE MIN
Becoming Madame Mao,Yunhe / Lan Ping / Nora,77,ANCHEE MIN
Blue Hunger,Xu,73,Viola Di Grado
Blue Hunger,Xu,6,Viola Di Grado
Blue Hunger,Xu,7,Viola Di Grado
Blue Hunger,"narrator, Ruben",0,Viola Di Grado
Blue Hunger,"narrator, Ruben",76,Viola Di Grado
Blue Hunger,"narrator, Ruben",5,Viola Di Grado
Death of a Red Heroine,Guan Hongying,332,QIU XIAOLONG
Death of a Red Heroine,Guan Hongying,425,QIU XIAOLONG
Death of a Red Heroine,Guan Hongying,15,QIU XIAOLONG
Death of a Red Heroine,Wang Feng,285,QIU XIAOLONG
Death of a Red Heroine,Peiqin,342,QIU XIAOLONG
Death of a Red Heroine,Peiqin,330,QIU XIAOLONG
Death of a Red Heroine,Peiqin,11,QIU XIAOLONG
Don't Cry Tai Lake,Mrs. Liu,117,QIU XIAOLONG
Don't Cry Tai Lake,Mrs. Liu,3,QIU XIAOLONG
Don't Cry Tai Lake,Mrs. Liu,7,QIU XIAOLONG
Don't Cry Tai Lake,Peiqin,102,QIU XIAOLONG
Dragon Springs Road,Zhu Jialing (narrator),0,JANIE CHANG
Dragon Springs Road,Zhu Jialing (narrator),145,JANIE CHANG
Dragon Springs Road,Zhu Jialing (narrator),139,JANIE CHANG
Dragon Springs Road,Zhu Jialing (narrator),157,JANIE CHANG
Dragon Springs Road,Zhu Jialing (narrator),147,JANIE CHANG
Dragon Springs Road,Zhu Jialing (narrator),306,JANIE CHANG
Dragon Springs Road,Zhu Jialing (narrator),1908,JANIE CHANG
Dragon Springs Road,Zhu Jialing (narrator),7,JANIE CHANG
Dragon Springs Road,Zhu Jialing (narrator),1920,JANIE CHANG
Dragon Springs Road,Zhu Jialing (narrator),19,JANIE CHANG
Dragon Springs Road,Fox,138,JANIE CHANG
Dragon Springs Road,Yang Anjuin,144,JANIE CHANG
Dragon Springs Road,Yang Anjuin,6084,JANIE CHANG
Dragon Springs Road,Yang Anjuin,13,JANIE CHANG
Dragon Springs Road,Yang Anjuin,25,JANIE CHANG
Dragon Springs Road,Grandmother Yang,143,JANIE CHANG
Dragon Springs Road,Ping Mei,266,JANIE CHANG
Dragon Springs Road,Anna Shea,176,JANIE CHANG
Dragon Springs Road,Anna Shea,8,JANIE CHANG
Dragon Springs Road,Anna Shea,1909,JANIE CHANG
Dragon Springs Road,Anna Shea,9,JANIE CHANG
Dragon Springs Road,Miss Morris,189,JANIE CHANG
Dragon Springs Road,Mrs. Hao,152,JANIE CHANG
Dragon Springs Road,Leah,198,JANIE CHANG
Dragon Springs Road,Leah,11,JANIE CHANG
Dragon Springs Road,Leah,20,JANIE CHANG
Dreams of Joy,Joy Louie (narrator),206,LISA SEE
Dreams of Joy,Joy Louie (narrator),372,LISA SEE
Dreams of Joy,Joy Louie (narrator),188,LISA SEE
Dreams of Joy,Joy Louie (narrator),383,LISA SEE
Dreams of Joy,Joy Louie (narrator),1957,LISA SEE
Dreams of Joy,Joy Louie (narrator),8,LISA SEE
Dreams of Joy,Joy Louie (narrator),19,LISA SEE
Dreams of Joy,Joy Louie (narrator),1960,LISA SEE
Dreams of Joy,Joy Louie (narrator),22,LISA SEE
Dreams of Joy,May,196,LISA SEE
Dreams of Joy,May,289,LISA SEE
Dreams of Joy,May,1957,LISA SEE
Dreams of Joy,May,38,LISA SEE
Dreams of Joy,May,41,LISA SEE
Dreams of Joy,May,1960,LISA SEE
Dreams of Joy,May,1958,LISA SEE
Dreams of Joy,Pearl Chin (narrator),190,LISA SEE
Dreams of Joy,Pearl Chin (narrator),194,LISA SEE
Dreams of Joy,Pearl Chin (narrator),308,LISA SEE
Dreams of Joy,Pearl Chin (narrator),342,LISA SEE
Dreams of Joy,Pearl Chin (narrator),3,LISA SEE
Dreams of Joy,Pearl Chin (narrator),1949,LISA SEE
Dreams of Joy,Pearl Chin (narrator),1957,LISA SEE
Dreams of Joy,Pearl Chin (narrator),41,LISA SEE
Dreams of Joy,Pearl Chin (narrator),44,LISA SEE
Dreams of Joy,Pearl Chin (narrator),1960,LISA SEE
Dreams of Joy,Auntie Hu,302,LISA SEE
Dreams of Joy,Auntie Hu,299,LISA SEE
Dreams of Joy,Auntie Hu,60,LISA SEE
Dreams of Joy,Auntie Hu,1937,LISA SEE
Empire of the Sun,Mrs. Ballard,534,J.G. Ballard
Empire of the Sun,Mrs. Ballard,30,J.G. Ballard
Empire of the Sun,Mrs. Ballard,40,J.G. Ballard
Empire of the Sun,Mrs. Vincent,382,J.G. Ballard
Empire of the Sun,Mrs. Vincent,30,J.G. Ballard
Enigma of China,Lianping,169,Qiu Xiaolong
Enigma of China,Lianping,458,Qiu Xiaolong
Enigma of China,Lianping,20,Qiu Xiaolong
Enigma of China,Lianping,95,Qiu Xiaolong
Enigma of China,Peiqin,188,Qiu Xiaolong
Enigma of China,Peiqin,40,Qiu Xiaolong
Enigma of China,Peiqin,95,Qiu Xiaolong
Five Star Billionaire,Phoebe Chen Aiping,258,TASH AW
Five Star Billionaire,Phoebe Chen Aiping,396,TASH AW
Five Star Billionaire,Phoebe Chen Aiping,22,TASH AW
Five Star Billionaire,Phoebe Chen Aiping,23,TASH AW
Five Star Billionaire,Leong Yinghui,305,TASH AW
Five Star Billionaire,Yanyan,322,TASH AW
Five Star Billionaire,Zhou X,281,TASH AW
Half a Lifelong Romance,Gu Manzhen,171,Eileen Chang
Half a Lifelong Romance,Gu Manzhen,240,Eileen Chang
Half a Lifelong Romance,Gu Manzhen,113,Eileen Chang
Half a Lifelong Romance,Gu Manzhen,657,Eileen Chang
Half a Lifelong Romance,Gu Manlu,94,Eileen Chang
Half a Lifelong Romance,Gu Manlu,96,Eileen Chang
Half a Lifelong Romance,Shi Tsuizhi,129,Eileen Chang
Half a Lifelong Romance,Shi Tsuizhi,137,Eileen Chang
Half a Lifelong Romance,Mrs. Gu,103,Eileen Chang
Half a Lifelong Romance,Mrs. Gu,97,Eileen Chang
Half a Lifelong Romance,Granny,102,Eileen Chang
Half a Lifelong Romance,Granny,127,Eileen Chang
Half a Lifelong Romance,Mrs. Shen,125,Eileen Chang
Half a Lifelong Romance,Mrs. Shen,380,Eileen Chang
Half a Lifelong Romance,Ah Bao,98,Eileen Chang
Half a Lifelong Romance,Mrs. Hsu,120,Eileen Chang
Half a Lifelong Romance,Mrs. Hsu,490,Eileen Chang
My Favourite Wife,Becca Holden,264,Tony Parsons
My Favourite Wife,Becca Holden,269,Tony Parsons
My Favourite Wife,Becca Holden,273,Tony Parsons
My Favourite Wife,Holly Holden,262,Tony Parsons
My Favourite Wife,Holly Holden,4635,Tony Parsons
My Favourite Wife,Holly Holden,1296,Tony Parsons
My Favourite Wife,Holly Holden,5980,Tony Parsons
My Favourite Wife,Tess Devlin,321,Tony Parsons
My Favourite Wife,Tess Devlin,322,Tony Parsons
My Favourite Wife,JinJin Li,406,Tony Parsons
My Favourite Wife,JinJin Li,405,Tony Parsons
My Favourite Wife,Nancy Deng,304,Tony Parsons
My Favourite Wife,Nancy Deng,431,Tony Parsons
My Favourite Wife,Rosalita,371,Tony Parsons
My Favourite Wife,Alice Greene,333,Tony Parsons
Night in Shanghai,Song Yuhua,296,NICOLE MONES
Night in Shanghai,Song Yuhua,480,NICOLE MONES
Night in Shanghai,Song Yuhua,475,NICOLE MONES
Night in Shanghai,Song Yuhua,474,NICOLE MONES
Night in Shanghai,Song Yuhua,363,NICOLE MONES
Night in Shanghai,Song Yuhua,1936,NICOLE MONES
Night in Shanghai,Anya Petrova,413,NICOLE MONES
Peach Blossom Pavilion,Xiang Xiang (narrator),0,MINGMEI YIP
Peach Blossom Pavilion,Xiang Xiang (narrator),121,MINGMEI YIP
Peach Blossom Pavilion,Xiang Xiang (narrator),146,MINGMEI YIP
Peach Blossom Pavilion,Xiang Xiang (narrator),215,MINGMEI YIP
Peach Blossom Pavilion,Xiang Xiang (narrator),1821,MINGMEI YIP
Peach Blossom Pavilion,Xiang Xiang (narrator),13,MINGMEI YIP
Peach Blossom Pavilion,Xiang Xiang (narrator),98,MINGMEI YIP
Peach Blossom Pavilion,Pearl,147,MINGMEI YIP
Peach Blossom Pavilion,Pearl,256,MINGMEI YIP
Peach Blossom Pavilion,Pearl,225,MINGMEI YIP
Peach Blossom Pavilion,Pearl,374,MINGMEI YIP
Peach Blossom Pavilion,Pearl,196,MINGMEI YIP
Peach Blossom Pavilion,Pearl,143,MINGMEI YIP
Peach Blossom Pavilion,Pearl,142,MINGMEI YIP
Peach Blossom Pavilion,Mother,119,MINGMEI YIP
Peach Blossom Pavilion,Mother,2145,MINGMEI YIP
Peach Blossom Pavilion,Mother,4124,MINGMEI YIP
Peach Blossom Pavilion,Fang Rong,123,MINGMEI YIP
Peach Blossom Pavilion,Fang Rong,193,MINGMEI YIP
Peach Blossom Pavilion,Spring Moon,161,MINGMEI YIP
Peach Blossom Pavilion,Aunty Ah Ping,134,MINGMEI YIP
Rabbit Moon,Lindsey Litvak,200,JENNIFER HAIGH
Rabbit Moon,Lindsey Litvak,225,JENNIFER HAIGH
Rabbit Moon,Lindsey Litvak,344,JENNIFER HAIGH
Rabbit Moon,Lindsey Litvak,351,JENNIFER HAIGH
Rabbit Moon,Lindsey Litvak,2016,JENNIFER HAIGH
Rabbit Moon,Lindsey Litvak,183,JENNIFER HAIGH
Rabbit Moon,Claire Litvak,216,JENNIFER HAIGH
Rabbit Moon,Claire Litvak,258,JENNIFER HAIGH
Rabbit Moon,Claire Litvak,2066,JENNIFER HAIGH
Rabbit Moon,Mei,340,JENNIFER HAIGH
Rabbit Moon,Mei,3405,JENNIFER HAIGH
Rabbit Moon,Grace Litvak (narrator),0,JENNIFER HAIGH
Rabbit Moon,Grace Litvak (narrator),199,JENNIFER HAIGH
Red Mandarin Dress,Peiqin,194,Qiu Xiaolong
Red Mandarin Dress,Jasmine / Tian Mo,177,Qiu Xiaolong
Red Mandarin Dress,Jasmine / Tian Mo,175,Qiu Xiaolong
Red Mandarin Dress,White Cloud,197,Qiu Xiaolong
Red Mandarin Dress,Mei,334,Qiu Xiaolong
Shanghai,Leah Auerbach,227,Marcus Carra、Phil Bravery
Shanghai,Leah Auerbach,490,Marcus Carra、Phil Bravery
Shanghai,Leah Auerbach,300,Marcus Carra、Phil Bravery
Shanghai,Florence Burke,245,Marcus Carra、Phil Bravery
Shanghai,Irina,304,Marcus Carra、Phil Bravery
Shanghai Girls,Pearl Chin (narrator),0,LISA SEE
Shanghai Girls,Pearl Chin (narrator),278,LISA SEE
Shanghai Girls,Pearl Chin (narrator),312,LISA SEE
Shanghai Girls,Pearl Chin (narrator),449,LISA SEE
Shanghai Girls,Pearl Chin (narrator),21,LISA SEE
Shanghai Girls,Pearl Chin (narrator),1937,LISA SEE
Shanghai Girls,Pearl Chin (narrator),30,LISA SEE
Shanghai Girls,May Chin,276,LISA SEE
Shanghai Girls,May Chin,800,LISA SEE
Shanghai Girls,May Chin,18,LISA SEE
Shanghai Girls,May Chin,1937,LISA SEE
Shanghai Girls,May Chin,14,LISA SEE
Shanghai Girls,Mama Chin (Madame Chin),271,LISA SEE
Shanghai Girls,Mama Chin (Madame Chin),517,LISA SEE
Shanghai Girls,Mama Chin (Madame Chin),38,LISA SEE
Shanghai Girls,Mama Chin (Madame Chin),1937,LISA SEE
Shanghai Girls,Betsy Howell,371,LISA SEE
Shanghai Girls,Betsy Howell,4936,LISA SEE
Shanghai Girls,Betsy Howell,20,LISA SEE
Shanghai Girls,Betsy Howell,40,LISA SEE
Shanghai Immortal,Lady Gi (Gigi),283,A.Y. CHAO
Shanghai Immortal,Lady Gi (Gigi),166,A.Y. CHAO
Shanghai Immortal,Lady Gi (Gigi),3284,A.Y. CHAO
Shanghai Immortal,"Lady Jing (Jing, Hu Xian Jing，narrator)",0,A.Y. CHAO
Shanghai Immortal,"Lady Jing (Jing, Hu Xian Jing，narrator)",110,A.Y. CHAO
Shanghai Immortal,"Lady Jing (Jing, Hu Xian Jing，narrator)",133,A.Y. CHAO
Shanghai Immortal,"Lady Jing (Jing, Hu Xian Jing，narrator)",143,A.Y. CHAO
Shanghai Immortal,"Lady Jing (Jing, Hu Xian Jing，narrator)",1937,A.Y. CHAO
Shanghai Immortal,"Lady Jing (Jing, Hu Xian Jing，narrator)",99,A.Y. CHAO
Shanghai Immortal,"Lady Jing (Jing, Hu Xian Jing，narrator)",100,A.Y. CHAO
Shanghai Redemption,Peiqin,234,QIU XIAOLONG
Shanghai Redemption,Qian,186,QIU XIAOLONG
Shanghai Redemption,White Cloud (Bai),192,QIU XIAOLONG
Shanghailanders,Eko Yang,149,Marcus Carra、Phil Bravery
Shanghailanders,Eko Yang,177,Marcus Carra、Phil Bravery
Shanghailanders,Eko Yang,181,Marcus Carra、Phil Bravery
Shanghailanders,Eko Yang,296,Marcus Carra、Phil Bravery
Shanghailanders,Eko Yang,2014,Marcus Carra、Phil Bravery
Shanghailanders,Eko Yang,26,Marcus Carra、Phil Bravery
Shanghailanders,Eko Yang,2040,Marcus Carra、Phil Bravery
Shanghailanders,Eko Yang,52,Marcus Carra、Phil Bravery
Shanghailanders,Yumi Yang,146,Marcus Carra、Phil Bravery
Shanghailanders,Yumi Yang,319,Marcus Carra、Phil Bravery
Shanghailanders,Yumi Yang,2028,Marcus Carra、Phil Bravery
Shanghailanders,Yumi Yang,10,Marcus Carra、Phil Bravery
Shanghailanders,Yumi Yang,2040,Marcus Carra、Phil Bravery
Shanghailanders,Yumi Yang,22,Marcus Carra、Phil Bravery
Shanghailanders,Yoko Yang,145,Marcus Carra、Phil Bravery
Shanghailanders,Yoko Yang,612,Marcus Carra、Phil Bravery
Shanghailanders,Yoko Yang,2028,Marcus Carra、Phil Bravery
Shanghailanders,Yoko Yang,8,Marcus Carra、Phil Bravery
Shanghailanders,Yoko Yang,2040,Marcus Carra、Phil Bravery
Shanghailanders,Yoko Yang,20,Marcus Carra、Phil Bravery
Shanghailanders,Yoko Yang,14,Marcus Carra、Phil Bravery
Shanghailanders,Kiko Yang,212,Marcus Carra、Phil Bravery
